image_id,mask_id,class_name
derm2_141--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_141--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm1_vitiligo-28--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-28--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_vitiligo-28--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-28--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm6_017633HB,derm6_017633HB_00000,Plaque
derm6_017633HB,derm6_017633HB_00001,Scale
derm6_017633HB,derm6_017633HB_00002,Sun damage
derm8_steroid-acne-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_steroid-acne-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm8_steroid-acne-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_steroid-acne-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Open comedo
derm8_steroid-acne-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_steroid-acne-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Pustule
derm8_steroid-acne-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_steroid-acne-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scale
derm3_poliosis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_poliosis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Leukotrichia
derm3_poliosis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_poliosis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm4_406--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_406--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_045579HB,derm2_045579HB_00000,Plaque
derm2_045579HB,derm2_045579HB_00001,Dermatoglyph disruption
derm7_044773HB,derm7_044773HB_00000,Plaque
derm7_044773HB,derm7_044773HB_00001,Plaque
derm7_044773HB,derm7_044773HB_00002,Papule
derm7_044773HB,derm7_044773HB_00003,Plaque
derm2_wart18--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart18--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Nodule
derm2_wart18--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart18--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Thrombosed capillaries
derm8_496--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_496--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_496--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_496--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm8_016680HB,derm8_016680HB_00000,Sun damage
derm8_016680HB,derm8_016680HB_00001,Macule
derm8_016680HB,derm8_016680HB_00002,Scale
derm8_016680HB,derm8_016680HB_00003,Scale
derm8_016680HB,derm8_016680HB_00004,Scale
derm4_3762--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3762--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_3762--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3762--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_3762--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3762--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm4_3762--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3762--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Telangiectasia
derm1_3769--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3769--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_3769--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3769--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_3769--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3769--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm1_vitiligo-15--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-15--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_vitiligo-15--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-15--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm8_033599HB,derm8_033599HB_00000,Nodule
derm8_033599HB,derm8_033599HB_00001,Open comedo
derm8_033599HB,derm8_033599HB_00002,Macule
derm8_033599HB,derm8_033599HB_00003,Pustule
derm3_viral-wart-04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_viral-wart-04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm3_viral-wart-04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_viral-wart-04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm4_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm4_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Pustule
derm4_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Open comedo
derm3_ps1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_ps1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm3_ps1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_ps1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm7_290--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_290--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_290--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_290--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm1_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm1_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scale
derm1_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Scale
derm6_016520HB,derm6_016520HB_00000,Plaque
derm6_016520HB,derm6_016520HB_00001,Scale
derm6_vitiligo-37--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_vitiligo-37--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_044880HB,derm7_044880HB_00000,Plaque
derm7_044880HB,derm7_044880HB_00001,Scale
derm7_044880HB,derm7_044880HB_00002,Papule
derm5_viral-wart-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Thrombosed capillaries
derm5_viral-wart-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm4_viral-wart-07--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_viral-wart-07--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm4_viral-wart-07--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_viral-wart-07--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm2_032879HB,derm2_032879HB_00000,Papule
derm2_032879HB,derm2_032879HB_00001,Pustule
derm2_032879HB,derm2_032879HB_00002,Macule
derm4_034010HB,derm4_034010HB_00000,Open comedo
derm4_034010HB,derm4_034010HB_00001,Closed comedo
derm5_043028HB,derm5_043028HB_00000,Scale
derm5_043028HB,derm5_043028HB_00001,Plaque
derm4_016937HB,derm4_016937HB_00000,Patch
derm7_042932HB,derm7_042932HB_00000,Pustule
derm7_042932HB,derm7_042932HB_00001,Open comedo
derm7_042932HB,derm7_042932HB_00002,Open comedo
derm7_042932HB,derm7_042932HB_00003,Papule
derm3_vitiligo-10--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-10--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm3_vitiligo-10--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-10--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Sun damage
derm3_041881HB,derm3_041881HB_00000,Papule
derm3_041881HB,derm3_041881HB_00001,Thrombosed capillaries
derm1_041361VB,derm1_041361VB_00000,Patch
derm1_293--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_293--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_293--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_293--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm6_vitiligo-22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_vitiligo-22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_facial-psoriasis06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_facial-psoriasis06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_facial-psoriasis06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_facial-psoriasis06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm3_035260HB,derm3_035260HB_00000,Papule
derm3_035260HB,derm3_035260HB_00001,Pustule
derm3_035260HB,derm3_035260HB_00002,Scar
derm1_016288HB,derm1_016288HB_00000,Papule
derm1_016288HB,derm1_016288HB_00001,Sun damage
derm2_043023HB,derm2_043023HB_00000,Patch
derm8_043077HB,derm8_043077HB_00000,Plaque
derm8_043077HB,derm8_043077HB_00001,Papule
derm8_043077HB,derm8_043077HB_00002,Patch
derm8_043077HB,derm8_043077HB_00003,Scale
derm3_043040HB,derm3_043040HB_00000,Sun damage
derm3_043040HB,derm3_043040HB_00001,Papule
derm3_043040HB,derm3_043040HB_00002,Patch
derm8_sebderm6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_sebderm6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_sebderm6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_sebderm6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_043089HB,derm2_043089HB_00000,Scale
derm4_wart18--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart18--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm4_wart18--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart18--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_wart18--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart18--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Dermatoglyph disruption
derm4_wart18--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart18--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Thrombosed capillaries
derm3_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Nodule
derm3_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm3_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Closed comedo
derm3_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Open comedo
derm3_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Scar
derm4_10233-a,derm4_10233-a_00000,Nodule
derm6_vitiligo-52--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_vitiligo-52--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm8_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm8_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Dermatoglyph disruption
derm8_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm8_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Nodule
derm8_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Open comedo
derm8_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Closed comedo
derm8_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Papule
derm7_10244-12062009336,derm7_10244-12062009336_00000,Plaque
derm7_10244-12062009336,derm7_10244-12062009336_00001,Plaque
derm7_10244-12062009336,derm7_10244-12062009336_00002,Plaque
derm7_10244-12062009336,derm7_10244-12062009336_00003,Scale
derm7_10244-12062009336,derm7_10244-12062009336_00004,Scale
derm7_10244-12062009336,derm7_10244-12062009336_00005,Scale
derm3_043140HB,derm3_043140HB_00000,Scale
derm7_044372HB,derm7_044372HB_00000,Plaque
derm7_044372HB,derm7_044372HB_00001,Plaque
derm7_044372HB,derm7_044372HB_00002,Scale
derm7_044372HB,derm7_044372HB_00003,Scale
derm7_044372HB,derm7_044372HB_00004,Scale
derm4_10427-DSC03080,derm4_10427-DSC03080_00000,Papule
derm4_10427-DSC03080,derm4_10427-DSC03080_00001,Plaque
derm4_10244-12062009336,derm4_10244-12062009336_00000,Plaque
derm4_10244-12062009336,derm4_10244-12062009336_00001,Scale
derm2_acne-face-78--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-78--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm2_acne-face-78--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-78--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Closed comedo
derm2_acne-face-78--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-78--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scar
derm4_319--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_319--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_043058HB,derm1_043058HB_00000,Papule
derm1_043058HB,derm1_043058HB_00001,Plaque
derm8_043182HB,derm8_043182HB_00000,Plaque
derm8_043182HB,derm8_043182HB_00001,Scale
derm7_035126HB,derm7_035126HB_00000,Pustule
derm7_035126HB,derm7_035126HB_00001,Papule
derm7_035126HB,derm7_035126HB_00002,Open comedo
derm5_043113HB,derm5_043113HB_00000,Scale
derm5_043113HB,derm5_043113HB_00001,Plaque
derm4_035398HB,derm4_035398HB_00000,Papule
derm4_035398HB,derm4_035398HB_00001,Pustule
derm2_246--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_246--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_246--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_246--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Sun damage
derm2_246--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_246--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm1_044519HB,derm1_044519HB_00000,Scale
derm1_044519HB,derm1_044519HB_00001,Plaque
derm7_565--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_565--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_565--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_565--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm4_ppps06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_ppps06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_ppps06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_ppps06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm3_883290-1,derm3_883290-1_00000,Scale
derm3_883290-1,derm3_883290-1_00001,Plaque
derm3_042932HB,derm3_042932HB_00000,Patch
derm3_042932HB,derm3_042932HB_00001,Pustule
derm6_vitiligo-02--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_vitiligo-02--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm3_046419HB,derm3_046419HB_00000,Sun damage
derm3_046419HB,derm3_046419HB_00001,Papule
derm3_046419HB,derm3_046419HB_00002,Macule
derm3_046419HB,derm3_046419HB_00003,Telangiectasia
derm5_wart16--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart16--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm5_044375HB,derm5_044375HB_00000,Scale
derm5_044375HB,derm5_044375HB_00001,Papule
derm5_044375HB,derm5_044375HB_00002,Plaque
derm7_249--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_249--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_249--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_249--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm7_249--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_249--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm1_ppps32--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_ppps32--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm1_ppps32--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_ppps32--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm8_vitiligo-51--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_vitiligo-51--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm3_043127HB,derm3_043127HB_00000,Plaque
derm3_043127HB,derm3_043127HB_00001,Scale
derm8_017937HB,derm8_017937HB_00000,Plaque
derm8_017937HB,derm8_017937HB_00001,Scale
derm5_2786--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_2786--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_043095HB,derm4_043095HB_00000,Scale
derm4_043095HB,derm4_043095HB_00001,Plaque
derm1_sebderm8--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_sebderm8--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_sebderm8--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_sebderm8--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_acne-face-1-30--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-1-30--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm2_acne-face-1-30--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-1-30--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm6_035218HB,derm6_035218HB_00000,Pustule
derm6_035218HB,derm6_035218HB_00001,Papule
derm6_035218HB,derm6_035218HB_00002,Cyst
derm6_035218HB,derm6_035218HB_00003,Closed comedo
derm6_035218HB,derm6_035218HB_00004,Open comedo
derm6_035218HB,derm6_035218HB_00005,Scar
derm4_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Sun damage
derm4_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scar
derm4_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm4_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Telangiectasia
derm4_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Papule
derm4_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00005,Scale
derm1_043259HB,derm1_043259HB_00000,Plaque
derm1_043259HB,derm1_043259HB_00001,Plaque
derm1_043259HB,derm1_043259HB_00002,Papule
derm1_043259HB,derm1_043259HB_00003,Scale
derm8_041360HB,derm8_041360HB_00000,Patch
derm8_041360HB,derm8_041360HB_00001,Patch
derm8_041360HB,derm8_041360HB_00002,Plaque
derm6_044364HB,derm6_044364HB_00000,Scale
derm6_044364HB,derm6_044364HB_00001,Plaque
derm6_041871HB,derm6_041871HB_00000,Papule
derm6_043173HB,derm6_043173HB_00000,Scale
derm6_043173HB,derm6_043173HB_00001,Plaque
derm3_043317HB,derm3_043317HB_00000,Plaque
derm3_043317HB,derm3_043317HB_00001,Scale
derm8_poliosis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_poliosis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Macule
derm8_poliosis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_poliosis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Leukotrichia
derm2_viral-wart-01--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_viral-wart-01--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_viral-wart-01--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_viral-wart-01--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm7_acne1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Open comedo
derm7_acne1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Closed comedo
derm7_acne1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Pustule
derm7_acne1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Papule
derm7_acne1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Open comedo
derm4_044538HB,derm4_044538HB_00000,Scale
derm4_044538HB,derm4_044538HB_00001,Plaque
derm2_033599HB,derm2_033599HB_00000,Pustule
derm2_033599HB,derm2_033599HB_00001,Papule
derm5_3729--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_3729--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm5_3729--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_3729--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm2_043079HB,derm2_043079HB_00000,Patch
derm2_043079HB,derm2_043079HB_00001,Scale
derm8_424--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_424--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Sun damage
derm8_424--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_424--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm8_424--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_424--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm2_046244HB,derm2_046244HB_00000,Nodule
derm2_046244HB,derm2_046244HB_00001,Dermatoglyph disruption
derm2_046244HB,derm2_046244HB_00002,Thrombosed capillaries
derm8_vitiligo-23--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_vitiligo-23--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm8_vitiligo-23--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_vitiligo-23--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm8_vitiligo-23--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_vitiligo-23--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Macule
derm3_vitiligo-23--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-23--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_acne-face-65--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-65--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Open comedo
derm1_acne-face-65--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-65--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Cyst
derm1_acne-face-65--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-65--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm3_554--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_554--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm3_554--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_554--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_046419HB,derm4_046419HB_00000,Plaque
derm4_046419HB,derm4_046419HB_00001,Scale
derm1_044743HB,derm1_044743HB_00000,Papule
derm1_044743HB,derm1_044743HB_00001,Plaque
derm1_044743HB,derm1_044743HB_00002,Papule
derm1_044743HB,derm1_044743HB_00003,Scale
derm7_043018HB,derm7_043018HB_00000,Plaque
derm7_043018HB,derm7_043018HB_00001,Scale
derm8_043078HB,derm8_043078HB_00000,Patch
derm8_043078HB,derm8_043078HB_00001,Scale
derm5_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm5_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Closed comedo
derm5_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scar
derm2_facial-psoriasis21--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_facial-psoriasis21--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
